Id_Q,Score_Q,Body_Q,Clean_Title,Id_A,ParentId,Score_A,Body_A
90052,2,"Ok, so i'm working on a regular expression to search out all the header information in a site. I've compiled the regular expression: regex = re.compile(r''' &lt;h[0-9]&gt;\s? (&lt;a[ ]href=""[A-Za-z0-9.]*""&gt;)?\s? [A-Za-z0-9.,:'""=/?;\s]*\s? [A-Za-z0-9.,:'""=/?;\s]? ''', re.X) When I run this in python reg ex. tester, it works out wonderfully. Sample data: &lt;body&gt; &lt;h1&gt;Dog &lt;/h1&gt; &lt;h2&gt;Cat &lt;/h2&gt; &lt;h3&gt;Fancy &lt;/h3&gt; &lt;h1&gt;Tall cup of lemons&lt;/h1&gt; &lt;h1&gt;&lt;a href=""dog.com""&gt;Dog thing&lt;/a&gt;&lt;/h1&gt; &lt;/body&gt; Now, in the REDemo, it works wonderfully. When I put it in my python code, however, it only prints &lt;a href=""dog.com""&gt; Here's my python code, I'm not sure if i'm doing something wrong or if something is lost in translation. I appreciate your help. stories=[] response = urllib2.urlopen('http://apricotclub.org/duh.html') html = response.read().lower() p = re.compile('&lt;h[0-9]&gt;\\s?(&lt;a href=\""[A-Za-z0-9.]*\""&gt;)?\\s?[A-Za-z0-9.,:\'\""=/?;\\s]*\\s?[A-Za-z0-9.,:\'\""=/?;\\s]?') stories=re.findall(p, html) for I in stories: if len(i) &gt;= 5: print I I should also note, that when I take out the (&lt;a href=\""[A-Za-z0-9.]*\""&gt;)? from the regular expression it works fine for non-link &lt;hN&gt; lines.",Issue with Regular expressions in python,90206,90052,1,"As has been mentioned, you should use a parser instead of a regex. This is how you could do it with a regex though: import re html = ''' &lt;body&gt; &lt;h1&gt;Dog &lt;/h1&gt; &lt;h2&gt;Cat &lt;/h2&gt; &lt;h3&gt;Fancy &lt;/h3&gt; &lt;h1&gt;Tall cup of lemons&lt;/h1&gt; &lt;h1&gt;&lt;a href=""dog.com""&gt;Dog thing&lt;/a&gt;&lt;/h1&gt; &lt;/body&gt; ''' p = re.compile(r''' &lt;(?P&lt;header&gt;h[0-9])&gt; # store header tag for later use \s* # zero or more whitespace (&lt;a\shref=""(?P&lt;href&gt;.*?)""&gt;)? # optional link tag. store href portion \s* (?P&lt;title&gt;.*?) # title \s* (&lt;/a&gt;)? # optional closing link tag \s* &lt;/(?P=header)&gt; # must match opening header tag ''', re.IGNORECASE + re.VERBOSE) stories = p.finditer(html) for match in stories: print '%(title)s [%(href)s]' % match.groupdict() Here are a couple of good regular expression resources: Python Regular Expression HOWTO Regular-Expressions.info"
90052,2,"Ok, so i'm working on a regular expression to search out all the header information in a site. I've compiled the regular expression: regex = re.compile(r''' &lt;h[0-9]&gt;\s? (&lt;a[ ]href=""[A-Za-z0-9.]*""&gt;)?\s? [A-Za-z0-9.,:'""=/?;\s]*\s? [A-Za-z0-9.,:'""=/?;\s]? ''', re.X) When I run this in python reg ex. tester, it works out wonderfully. Sample data: &lt;body&gt; &lt;h1&gt;Dog &lt;/h1&gt; &lt;h2&gt;Cat &lt;/h2&gt; &lt;h3&gt;Fancy &lt;/h3&gt; &lt;h1&gt;Tall cup of lemons&lt;/h1&gt; &lt;h1&gt;&lt;a href=""dog.com""&gt;Dog thing&lt;/a&gt;&lt;/h1&gt; &lt;/body&gt; Now, in the REDemo, it works wonderfully. When I put it in my python code, however, it only prints &lt;a href=""dog.com""&gt; Here's my python code, I'm not sure if i'm doing something wrong or if something is lost in translation. I appreciate your help. stories=[] response = urllib2.urlopen('http://apricotclub.org/duh.html') html = response.read().lower() p = re.compile('&lt;h[0-9]&gt;\\s?(&lt;a href=\""[A-Za-z0-9.]*\""&gt;)?\\s?[A-Za-z0-9.,:\'\""=/?;\\s]*\\s?[A-Za-z0-9.,:\'\""=/?;\\s]?') stories=re.findall(p, html) for I in stories: if len(i) &gt;= 5: print I I should also note, that when I take out the (&lt;a href=\""[A-Za-z0-9.]*\""&gt;)? from the regular expression it works fine for non-link &lt;hN&gt; lines.",Issue with Regular expressions in python,90894,90052,2,"Building on the answers so far: It's best to use a parsing engine. It can cover a lot of cases and in an elegant way. I've tried BeautifulSoup and I like it very much. Also easy to use, with a great tutorial. If sometimes it feels like shooting flies with a cannon you can use a regular expression for quick parsing. If that's what you need here is the modified code that will catch all the headers (even those over multiple lines): p = re.compile(r'&lt;(h[0-9])&gt;(.+?)&lt;/\1&gt;', re.IGNORECASE | re.DOTALL) stories = re.findall(p, html) for I in stories: print I"
90052,2,"Ok, so i'm working on a regular expression to search out all the header information in a site. I've compiled the regular expression: regex = re.compile(r''' &lt;h[0-9]&gt;\s? (&lt;a[ ]href=""[A-Za-z0-9.]*""&gt;)?\s? [A-Za-z0-9.,:'""=/?;\s]*\s? [A-Za-z0-9.,:'""=/?;\s]? ''', re.X) When I run this in python reg ex. tester, it works out wonderfully. Sample data: &lt;body&gt; &lt;h1&gt;Dog &lt;/h1&gt; &lt;h2&gt;Cat &lt;/h2&gt; &lt;h3&gt;Fancy &lt;/h3&gt; &lt;h1&gt;Tall cup of lemons&lt;/h1&gt; &lt;h1&gt;&lt;a href=""dog.com""&gt;Dog thing&lt;/a&gt;&lt;/h1&gt; &lt;/body&gt; Now, in the REDemo, it works wonderfully. When I put it in my python code, however, it only prints &lt;a href=""dog.com""&gt; Here's my python code, I'm not sure if i'm doing something wrong or if something is lost in translation. I appreciate your help. stories=[] response = urllib2.urlopen('http://apricotclub.org/duh.html') html = response.read().lower() p = re.compile('&lt;h[0-9]&gt;\\s?(&lt;a href=\""[A-Za-z0-9.]*\""&gt;)?\\s?[A-Za-z0-9.,:\'\""=/?;\\s]*\\s?[A-Za-z0-9.,:\'\""=/?;\\s]?') stories=re.findall(p, html) for I in stories: if len(i) &gt;= 5: print I I should also note, that when I take out the (&lt;a href=\""[A-Za-z0-9.]*\""&gt;)? from the regular expression it works fine for non-link &lt;hN&gt; lines.",Issue with Regular expressions in python,618080,90052,2,"I have used beautifulsoup to parse your desired HTML. I have the above HTML code in a file called foo.html and later read as a file object. from BeautifulSoup import BeautifulSoup H_TAGS = ['h1', 'h2', 'h3', 'h4', 'h5', 'h6'] def extract_data(): """"""Extract the data from all headers in a HTML page."""""" f = open('foo.html', 'r+') html = f.read() soup = BeautifulSoup(html) headers = [soup.findAll(h) for h in H_TAGS if soup.findAll(h)] lst = [] for x in headers: for y in x: if y.string: lst.append(y.string) else: lst.append(y.contents[0].string) return lst The above function returns: &gt;&gt;&gt; [u'Dog ', u'Tall cup of lemons', u'Dog thing', u'Cat ', u'Fancy '] You can add any number of header tags in h_tags list. I have assumed all the headers. If you can solve things easily using BeautifulSoup then its better to use it. :)"
90775,7,"I have an exe file generated with py2exe. In the setup.py I specify an icon to be embedded in the exe: windows=[{'script': 'my_script.py','icon_resources': [(0, 'my_icon.ico')], ... I tried loading the icon using: hinst = win32api.GetModuleHandle(None) hicon = win32gui.LoadImage(hinst, 0, win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) But this produces an (very unspecific) error: pywintypes.error: (0, 'LoadImage', 'No error message is available') If I try specifying 0 as a string hicon = win32gui.LoadImage(hinst, '0', win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) then I get the error: pywintypes.error: (1813, 'LoadImage', 'The specified resource type cannot be found in the image file.') So, what's the correct method/syntax to load the icon? Also please notice that I don't use any GUI toolkit - just the Windows API via PyWin32.",How do you load an embedded icon from an exe file with PyWin32?,91245,90775,0,"You should set the icon ID to something other than 0: 'icon_resources': [(42, 'my_icon.ico')] Windows resource IDs must be between 1 and 32767."
90775,7,"I have an exe file generated with py2exe. In the setup.py I specify an icon to be embedded in the exe: windows=[{'script': 'my_script.py','icon_resources': [(0, 'my_icon.ico')], ... I tried loading the icon using: hinst = win32api.GetModuleHandle(None) hicon = win32gui.LoadImage(hinst, 0, win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) But this produces an (very unspecific) error: pywintypes.error: (0, 'LoadImage', 'No error message is available') If I try specifying 0 as a string hicon = win32gui.LoadImage(hinst, '0', win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) then I get the error: pywintypes.error: (1813, 'LoadImage', 'The specified resource type cannot be found in the image file.') So, what's the correct method/syntax to load the icon? Also please notice that I don't use any GUI toolkit - just the Windows API via PyWin32.",How do you load an embedded icon from an exe file with PyWin32?,91670,90775,1,"If you're using wxPython, you can use the following simple code: wx.Icon(sys.argv[0], wx.BITMAP_TYPE_ICO) I usually have code that checks whether it's running from an EXE or not, and acts accordingly: def get_app_icon(): if hasattr(sys, ""frozen"") and getattr(sys, ""frozen"") == ""windows_exe"": return wx.Icon(sys.argv[0], wx.BITMAP_TYPE_ICO) else: return wx.Icon(""gfx/myapp.ico"", wx.BITMAP_TYPE_ICO)"
90775,7,"I have an exe file generated with py2exe. In the setup.py I specify an icon to be embedded in the exe: windows=[{'script': 'my_script.py','icon_resources': [(0, 'my_icon.ico')], ... I tried loading the icon using: hinst = win32api.GetModuleHandle(None) hicon = win32gui.LoadImage(hinst, 0, win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) But this produces an (very unspecific) error: pywintypes.error: (0, 'LoadImage', 'No error message is available') If I try specifying 0 as a string hicon = win32gui.LoadImage(hinst, '0', win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) then I get the error: pywintypes.error: (1813, 'LoadImage', 'The specified resource type cannot be found in the image file.') So, what's the correct method/syntax to load the icon? Also please notice that I don't use any GUI toolkit - just the Windows API via PyWin32.",How do you load an embedded icon from an exe file with PyWin32?,92710,90775,1,"Well, well... I installed py2exe and I think it's a bug. In py2exe_util.c they should init rt_icon_id to 1 instead of 0. The way it is now, it's impossible to load the first format of the first icon using LoadIcon/LoadImage. I'll notify the developers about this if it's not already a known issue. A workaround, in the meantime, would be to include the same icon twice in your setup.py: 'icon_resources': [(1, 'my_icon.ico'), (2, 'my_icon.ico')] You can load the second one, while Windows will use the first one as the shell icon. Remember to use non-zero IDs though. :)"
90775,7,"I have an exe file generated with py2exe. In the setup.py I specify an icon to be embedded in the exe: windows=[{'script': 'my_script.py','icon_resources': [(0, 'my_icon.ico')], ... I tried loading the icon using: hinst = win32api.GetModuleHandle(None) hicon = win32gui.LoadImage(hinst, 0, win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) But this produces an (very unspecific) error: pywintypes.error: (0, 'LoadImage', 'No error message is available') If I try specifying 0 as a string hicon = win32gui.LoadImage(hinst, '0', win32con.IMAGE_ICON, 0, 0, win32con.LR_DEFAULTSIZE) then I get the error: pywintypes.error: (1813, 'LoadImage', 'The specified resource type cannot be found in the image file.') So, what's the correct method/syntax to load the icon? Also please notice that I don't use any GUI toolkit - just the Windows API via PyWin32.",How do you load an embedded icon from an exe file with PyWin32?,110777,90775,5,"@efotinis: You're right. Here is a workaround until py2exe gets fixed and you don't want to include the same icon twice: hicon = win32gui.CreateIconFromResource(win32api.LoadResource(None, win32con.RT_ICON, 1), True) Be aware that 1 is not the ID you gave the icon in setup.py (which is the icon group ID), but the resource ID automatically assigned by py2exe to each icon in each icon group. At least that's how I understand it. If you want to create an icon with a specified size (as CreateIconFromResource uses the system default icon size), you need to use CreateIconFromResourceEx, which isn't available via PyWin32: icon_res = win32api.LoadResource(None, win32con.RT_ICON, 1) hicon = ctypes.windll.user32.CreateIconFromResourceEx(icon_res, len(icon_res), True, 0x00030000, 16, 16, win32con.LR_DEFAULTCOLOR)"
91183,3,I need to write code in python language for comparing the text of document using fingerprint techniques. I do not know to take fingerprint of a document or to generate fingerprint of a document. I'm asking if anyone knows the method or has source code for generating fingerprints of documents which is stored in bits form.,I need to write code in python for comparing text of two documents using fingerprint techniques,91238,91183,4,"If you want message digests (cryptographic hashes), use the hashlib library. Here's an example (IPython session): In [1]: import hashlib In [2]: md = hashlib.sha256(open('/tmp/Calendar.xls', 'rb').read()) In [3]: md.hexdigest() Out[3]: '8517f1eae176f1a20de78d879f81f23de503cfd6b8e4be1d798fb2342934b187'"
91183,3,I need to write code in python language for comparing the text of document using fingerprint techniques. I do not know to take fingerprint of a document or to generate fingerprint of a document. I'm asking if anyone knows the method or has source code for generating fingerprints of documents which is stored in bits form.,I need to write code in python for comparing text of two documents using fingerprint techniques,91249,91183,4,You might try the following papers to get started with the concept of fingerprinting: Winnowing: Local Algorithms for Document Fingerprinting Scalable Document Fingerprinting
91205,10,I'm a little confused about how the standard library will behave now that Python (from 3.0) is unicode-based. Will modules such as CGI and urllib use unicode strings or will they use the new 'bytes' type and just provide encoded data?,Will everything in the standard library treat strings as unicode in Python 3.0?,91301,91205,10,"Logically a lot of things like MIME-encoded mail messages, URLs, XML documents, and so on should be returned as bytes not strings. This could cause some consternation as the libraries start to be nailed down for Python 3 and people discover that they have to be more aware of the bytes/string conversions than they were for str/unicode ..."
91205,10,I'm a little confused about how the standard library will behave now that Python (from 3.0) is unicode-based. Will modules such as CGI and urllib use unicode strings or will they use the new 'bytes' type and just provide encoded data?,Will everything in the standard library treat strings as unicode in Python 3.0?,91325,91205,6,One of the great things about this question (and Python in general) is that you can just mess around in the interpreter! Python 3.0 rc1 is currently available for download. &gt;&gt;&gt; import urllib.request &gt;&gt;&gt; fh = urllib.request.urlopen('http://www.python.org/') &gt;&gt;&gt; print(type(fh.read(100))) &lt;class 'bytes'&gt;
91205,10,I'm a little confused about how the standard library will behave now that Python (from 3.0) is unicode-based. Will modules such as CGI and urllib use unicode strings or will they use the new 'bytes' type and just provide encoded data?,Will everything in the standard library treat strings as unicode in Python 3.0?,91508,91205,1,"There will be a two-step dance here. See Python 3000 and You. Step 1 is to get running under 3.0. Step 2 is to rethink your API's to, perhaps, do something more sensible. The most likely course is that the libraries will switch to unicode strings to remain as compatible as possible with how they used to work. Then, perhaps, some will switch to bytes to more properly implement the RFC standards for the various protocols."
91666,2,I'd like to integrate a Python IDLE-esque command prompt interface into an existing NI-CVI (LabWindows) application. I've tried to follow the Python.org discussions but seem to get lost in the details. Is there a resource out there for dummies like me?,NI CVI with Python,91735,91666,1,Here is a python sample code calling a CVI. There are DaqMx python bindings too.
91810,16,"Working with python interactively, it's sometimes necessary to display a result which is some arbitrarily complex data structure (like lists with embedded lists, etc.) The default way to display them is just one massive linear dump which just wraps over and over and you have to parse carefully to read it. Is there something that will take any python object and display it in a more rational manner. e.g. [0, 1, [a, b, c], 2, 3, 4] instead of: [0, 1, [a, b, c], 2, 3, 4] I know that's not a very good example, but I think you get the idea.",Is there a pretty printer for python data?,91818,91810,24,"from pprint import pprint a = [0, 1, ['a', 'b', 'c'], 2, 3, 4] pprint(a) Note that for a short list like my example, pprint will in fact print it all on one line. However, for more complex structures it does a pretty good job of pretty printing data."
91810,16,"Working with python interactively, it's sometimes necessary to display a result which is some arbitrarily complex data structure (like lists with embedded lists, etc.) The default way to display them is just one massive linear dump which just wraps over and over and you have to parse carefully to read it. Is there something that will take any python object and display it in a more rational manner. e.g. [0, 1, [a, b, c], 2, 3, 4] instead of: [0, 1, [a, b, c], 2, 3, 4] I know that's not a very good example, but I think you get the idea.",Is there a pretty printer for python data?,91972,91810,3,"Another good option is to use IPython, which is an interactive environment with a lot of extra features, including automatic pretty printing, tab-completion of methods, easy shell access, and a lot more. It's also very easy to install. IPython tutorial"
91810,16,"Working with python interactively, it's sometimes necessary to display a result which is some arbitrarily complex data structure (like lists with embedded lists, etc.) The default way to display them is just one massive linear dump which just wraps over and over and you have to parse carefully to read it. Is there something that will take any python object and display it in a more rational manner. e.g. [0, 1, [a, b, c], 2, 3, 4] instead of: [0, 1, [a, b, c], 2, 3, 4] I know that's not a very good example, but I think you get the idea.",Is there a pretty printer for python data?,92260,91810,10,"Somtimes YAML can be good for this. import yaml a = [0, 1, ['a', 'b', 'c'], 2, 3, 4] print yaml.dump(a) Produces: - 0 - 1 - [a, b, c] - 2 - 3 - 4"
91810,16,"Working with python interactively, it's sometimes necessary to display a result which is some arbitrarily complex data structure (like lists with embedded lists, etc.) The default way to display them is just one massive linear dump which just wraps over and over and you have to parse carefully to read it. Is there something that will take any python object and display it in a more rational manner. e.g. [0, 1, [a, b, c], 2, 3, 4] instead of: [0, 1, [a, b, c], 2, 3, 4] I know that's not a very good example, but I think you get the idea.",Is there a pretty printer for python data?,93312,91810,8,"In addition to pprint.pprint, pprint.pformat is really useful for making readable __repr__s. My complex __repr__s usually look like so: def __repr__(self): from pprint import pformat return ""&lt;ClassName %s&gt;"" % pformat({""attrs"":self.attrs, ""that_i"":self.that_i, ""care_about"":self.care_about})"
91821,8,"I have a model class: class Person(db.Model): first_name = db.StringProperty(required=True) last_name = db.StringProperty(required=True) I have an instance of this class in p, and string s contains the value 'first_name'. I would like to do something like: print p[s] and p[s] = new_value Both of which result in a TypeError. Does anybody know how I can achieve what I would like?",Google App Engine: how can I programmatically access the properties of my Model class?,91859,91821,1,"getattr(p, s) setattr(p, s, new_value)"
91821,8,"I have a model class: class Person(db.Model): first_name = db.StringProperty(required=True) last_name = db.StringProperty(required=True) I have an instance of this class in p, and string s contains the value 'first_name'. I would like to do something like: print p[s] and p[s] = new_value Both of which result in a TypeError. Does anybody know how I can achieve what I would like?",Google App Engine: how can I programmatically access the properties of my Model class?,91911,91821,1,Try: p.model_properties()[s].get_value_for_datastore(p) See the documentation.
91821,8,"I have a model class: class Person(db.Model): first_name = db.StringProperty(required=True) last_name = db.StringProperty(required=True) I have an instance of this class in p, and string s contains the value 'first_name'. I would like to do something like: print p[s] and p[s] = new_value Both of which result in a TypeError. Does anybody know how I can achieve what I would like?",Google App Engine: how can I programmatically access the properties of my Model class?,91970,91821,7,"If the model class is sufficiently intelligent, it should recognize the standard Python ways of doing this. Try: getattr(p, s) setattr(p, s, new_value) There is also hasattr available."
91821,8,"I have a model class: class Person(db.Model): first_name = db.StringProperty(required=True) last_name = db.StringProperty(required=True) I have an instance of this class in p, and string s contains the value 'first_name'. I would like to do something like: print p[s] and p[s] = new_value Both of which result in a TypeError. Does anybody know how I can achieve what I would like?",Google App Engine: how can I programmatically access the properties of my Model class?,97760,91821,3,"With much thanks to Jim, the exact solution I was looking for is: p.properties()[s].get_value_for_datastore(p) To all the other respondents, thank you for your help. I also would have expected the Model class to implement the python standard way of doing this, but for whatever reason, it doesn't."
91821,8,"I have a model class: class Person(db.Model): first_name = db.StringProperty(required=True) last_name = db.StringProperty(required=True) I have an instance of this class in p, and string s contains the value 'first_name'. I would like to do something like: print p[s] and p[s] = new_value Both of which result in a TypeError. Does anybody know how I can achieve what I would like?",Google App Engine: how can I programmatically access the properties of my Model class?,169899,91821,-1,"p.first_name = ""New first name"" p.put() or p = Person(first_name = ""Firsty"", last_name = ""Lasty"" ) p.put()"
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92254,92230,1,"I'd suggest writing a non-trivial webapp using either Django or Pylons, something that does some number crunching. No better way to learn a new language than commiting yourself to a problem and learning as you go!"
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92269,92230,3,"Something great to play around with, though not a project, is The Python Challenge. I've found it quite useful in improving my python skills, and it gives your brain a good workout at the same time."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92288,92230,2,"I honestly loved the book Programming Python. It has a large assortment of small projects, most of which can be completed in an evening at a leisurely pace. They get you acquainted with most of the standard library and will likely hold your interest. Most importantly these small projects are actually useful in a ""day to day"" sense. The book pretty much only assumes you know and understand the bare essentials of Python as a language, rather than knowledge of it's huge API library. I think you'll find it'll be well worth working through."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92296,92230,5,"Depending on exactly what you mean by ""gotten to grips with the basics"", I'd suggest reading through Dive Into Python and typing/executing all the chapter code, then get something like Programming Collective Intelligence and working through it - you'll learn python quite well, not to mention some quite excellent algorithms that'll come in handy to a web developer."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92318,92230,14,"Well, there are great ressources for advanced Python programming : Dive Into Python (read it for free) Online python cookbooks (e.g. here and there) O'Reilly's Python Cookbook (see amazon) A funny riddle game : Python Challenge Here is a list of subjects you must master if you want to write ""Python"" on your resume : list comprehensions iterators and generators decorators They are what make Python such a cool language (with the standard library of course, that I keep discovering everyday)."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92381,92230,1,"Write a web app, likely in Django - the docs will teach you a lot of good Python style. Use some of the popular libraries like Pygments or the Universal Feed Parser. Both of these make extremely useful functions, which are hard to get right, available in a well-documented API. In general, I'd stay away from libs that aren't well documented - you'll bang your head on the wall trying to reverse-engineer them - and libraries that are wrappers around C libraries, if you don't have any C experience. I worked on wxPython code when I was still learning Python, which was my first language, and at the time it was little more than a wrapper around wxWidgets. That code was easily the ugliest I've ever written. I didn't get that much out of Dive Into Python, except for the dynamic import chapter - that's not really well-documented elsewhere."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92461,92230,1,"People tend to say something along the lines of ""The best way to learn is by doing"" but I've always found that unless you're specifically learning a language to contribute to some project it's difficult to actually find little problems to tackle to keep yourself going. A good solution to this is Project Euler, which has a list of various programming\mathematics challenges ranging from simple to quite brain-taxing. As an example, the first challenge is: If we list all the natural numbers below 10 that are multiples of 3 or 5, we get 3, 5, 6 and 9. The sum of these multiples is 23. And by problem #50 it's already getting a little tougher Which prime, below one-million, can be written as the sum of the most consecutive primes There are 208 in total, but I think some new ones get added here and there. While I already knew python fairly well before starting Project Euler, I found that I learned some cool tricks purely through using the language so much. Good luck!"
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92491,92230,2,"I'll plug Building Skills in Python. Plus, if you want something more challenging, Building Skills in OO Design is a rather large and complex series of exercises."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",92691,92230,2,"The Python Cookbook is absolutely essential if you want to master idiomatic Python. Besides, that's the book that made me fall in love with the language."
92230,16,I've gotten to grips with the basics of Python and I've got a small holiday which I want to use some of to learn a little more Python. The problem is that I have no idea what to learn or where to start. I'm primarily web development but in this case I don't know how much difference it will make.,"Python, beyond the basics",181078,92230,1,"Search ""Alex Martelli"", ""Alex Martelli patterns"" and ""Thomas Wouters"" on Google video. There's plenty of interesting talks on andvanced Python, design patterns in Python, and so on."
92373,0,"Fedora Core 9 seems to have FCGID instead of FastCGI as a pre-built, YUM-managed module. [I'd rather not have to maintain a module outside of YUM; so no manual builds for me or my sysadmins.] I'm trying to launch Django through the runfastcgi interface (per the FastCGI deployment docs). What I'm seeing is the resulting page written to error_log. It does not come back through Apache to my browser. Further, there are a bunch of messages -- apparently from flup and WSGIServer -- that indicate that the WSGI environment isn't defined properly. Is FastCGI available for FC9, and I just overlooked it? Does FCGID and flup actually create the necessary WSGI environment for Django? If so, can you share the .fcgi interface script you're using? Mine is copied from mysite.fcgi in the Django docs. The FCGID Documentations page drops hints that PHP and Ruby are supported -- PHP directly, and Ruby through dispatch.fcgi -- and Python is not supported. Update. The error messages are... WSGIServer: missing FastCGI param REQUEST_METHOD required by WSGI! WSGIServer: missing FastCGI param SERVER_NAME required by WSGI! WSGIServer: missing FastCGI param SERVER_PORT required by WSGI! WSGIServer: missing FastCGI param SERVER_PROTOCOL required by WSGI! Should I abandon ship and switch to mod_python and give up on this approach?",Django + FCGID on Fedora Core 9 -- what am I missing?,92891,92373,1,"Why don't you try modwsgi? It sounds as the preffered way these days for WSGI applications such as Django. If you don't wan't to compile stuff for Fedora Core, that might be trickier. Regarding 1) this seems to solve the fcgid configuration problem. Note that you don't want to run the django application manually like this: python manage.py runfcgi, the fcgi is run by apache automatically if the setup is correct and restarted by touch your.fcgi."
92438,59,"I use to run $s =~ s/[^[:print:]]//g; on Perl to get rid of non printable characters. In Python there's no POSIX regex classes, and I can't write [:print:] having it mean what I want. I know of no way in Python to detect if a character is printable or not. What would you do? EDIT: It has to support Unicode characters as well. The string.printable way will happily strip them out of the output. curses.ascii.isprint will return false for any unicode character.",Stripping non printable characters from a string in python,92441,92438,0,The best I've come up with now is (thanks to the python-izers above) def filter_non_printable(str): return ''.join([c for c in str if ord(c) &gt; 31 or ord(c) == 9]) This is the only way I've found out that works with Unicode characters/strings Any better options?
92438,59,"I use to run $s =~ s/[^[:print:]]//g; on Perl to get rid of non printable characters. In Python there's no POSIX regex classes, and I can't write [:print:] having it mean what I want. I know of no way in Python to detect if a character is printable or not. What would you do? EDIT: It has to support Unicode characters as well. The string.printable way will happily strip them out of the output. curses.ascii.isprint will return false for any unicode character.",Stripping non printable characters from a string in python,92488,92438,38,"As far as I know, the most pythonic/efficient method would be: import string filtered_string = filter(lambda x: x in string.printable, myStr)"
92438,59,"I use to run $s =~ s/[^[:print:]]//g; on Perl to get rid of non printable characters. In Python there's no POSIX regex classes, and I can't write [:print:] having it mean what I want. I know of no way in Python to detect if a character is printable or not. What would you do? EDIT: It has to support Unicode characters as well. The string.printable way will happily strip them out of the output. curses.ascii.isprint will return false for any unicode character.",Stripping non printable characters from a string in python,92509,92438,4,"This function uses list comprehensions and str.join, so it runs in linear time instead of O(n^2): from curses.ascii import isprint def printable(input): return ''.join(char for char in input if isprint(char))"
92438,59,"I use to run $s =~ s/[^[:print:]]//g; on Perl to get rid of non printable characters. In Python there's no POSIX regex classes, and I can't write [:print:] having it mean what I want. I know of no way in Python to detect if a character is printable or not. What would you do? EDIT: It has to support Unicode characters as well. The string.printable way will happily strip them out of the output. curses.ascii.isprint will return false for any unicode character.",Stripping non printable characters from a string in python,93029,92438,52,"Iterating over strings is unfortunately rather slow in Python. Regular expressions are over an order of magnitude faster for this kind of thing. You just have to build the character class yourself. The unicodedata module is quite helpful for this, especially the unicodedata.category() function. See Unicode Character Database for descriptions of the categories. import unicodedata, re all_chars = (unichr(i) for I in xrange(0x110000)) control_chars = ''.join(c for c in all_chars if unicodedata.category(c) == 'Cc') # or equivalently and much more efficiently control_chars = ''.join(map(unichr, range(0,32) + range(127,160))) control_char_re = re.compile('[%s]' % re.escape(control_chars)) def remove_control_chars(s): return control_char_re.sub('', s)"
92438,59,"I use to run $s =~ s/[^[:print:]]//g; on Perl to get rid of non printable characters. In Python there's no POSIX regex classes, and I can't write [:print:] having it mean what I want. I know of no way in Python to detect if a character is printable or not. What would you do? EDIT: It has to support Unicode characters as well. The string.printable way will happily strip them out of the output. curses.ascii.isprint will return false for any unicode character.",Stripping non printable characters from a string in python,93557,92438,8,"You could try setting up a filter using the unicodedata.category() function: printable = Set('Lu', 'Ll', ...) def filter_non_printable(str): return ''.join(c for c in str if unicodedata.category(c) in printable) See the Unicode database character properties for the available categories"
